,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
76,2023-04-02,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,Y,LM,87,0,0,0,0,1,0,0,0,69,10,1,2,0.3,0.3,0.0,1,0,40,52,76.9,5,32,0,2,https://fbref.com/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League,544,145,0.0,0,3,1,0,49,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,6,2,50.0,5,2,11,1,0,3,3,100.0,0,0.0,1,2,3,32,0,0,2,0,0,0,12,2,66.7
77,2023-04-05,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,Y,AM,90,0,0,0,0,1,1,0,0,60,5,0,3,0.1,0.1,0.0,2,0,31,41,75.6,5,27,1,3,https://fbref.com/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League,532,168,0.0,1,5,0,0,34,7,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,0,50.0,2,3,5,3,0,2,1,50.0,2,33.3,0,2,4,27,3,0,1,0,0,0,5,0,0.0
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2023-04-13,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,N,CM,17,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.2,2,0,13,18,72.2,3,6,1,2,https://fbref.com/en/matches/34c17de8/Gent-West-Ham-United-April-13-2023-Europa-Conference-League,218,96,0.3,2,1,2,0,17,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,66.7,1,33.3,0,0,0,10,1,0,2,0,0,0,4,3,100.0
80,2023-04-16,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,Y,LM,86,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.1,3,1,24,35,68.6,3,21,0,2,https://fbref.com/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League,336,123,0.0,2,3,1,0,31,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,33.3,2,0,1,0,0,0,1,100.0,0,0.0,0,0,0,25,1,0,1,1,0,0,6,2,100.0
81,2023-04-20,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,Y,AM,90,1,0,1,1,1,0,0,0,69,1,0,3,0.9,0.1,0.4,5,2,48,61,78.7,12,30,2,2,https://fbref.com/en/matches/ca66c615/West-Ham-United-Gent-April-20-2023-Europa-Conference-League,697,349,0.2,3,10,2,0,59,2,0,1,1,0,0,1,0,0,0,0,5,0,0,0,0,1,0,1,0,0.0,1,3,1,0,0,0,5,100.0,0,0.0,0,1,1,49,5,0,1,0,0,0,4,3,75.0
82,2023-04-23,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,Y,LM,76,1,0,0,0,2,1,0,0,58,5,1,0,0.2,0.2,0.1,5,1,39,48,81.3,7,37,0,1,https://fbref.com/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League,628,264,0.2,2,7,3,0,47,1,0,1,0,1,0,0,0,0,0,0,4,0,0,0,1,3,3,1,1,50.0,1,0,6,1,0,2,1,100.0,0,0.0,0,2,1,41,3,0,3,0,0,0,5,2,50.0
83,2023-04-26,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,Y,AM,90,1,0,0,0,2,1,0,0,53,4,0,0,0.1,0.1,0.1,2,1,27,36,75.0,3,25,2,0,https://fbref.com/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League,370,164,0.0,1,7,0,0,32,3,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,4,3,1,0,50.0,1,0,4,0,0,0,0,0.0,1,50.0,0,3,4,38,2,0,2,0,0,0,4,1,20.0
84,2023-04-29,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,Y,AM,68,0,0,0,0,1,0,0,0,37,2,0,3,0.0,0.0,0.0,0,0,19,28,67.9,4,14,0,0,https://fbref.com/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League,285,74,0.0,0,2,0,0,21,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,33.3,2,2,2,1,0,2,0,,0,,0,0,1,18,2,0,4,0,0,0,1,1,25.0
85,2023-05-03,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,Y,DM,90,0,0,0,0,1,1,0,0,66,4,2,1,0.0,0.0,0.0,2,0,41,51,80.4,3,44,2,2,https://fbref.com/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League,556,164,0.0,0,1,0,0,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,100.0,0,1,6,1,0,2,2,40.0,3,60.0,0,2,2,47,2,0,2,0,0,0,4,1,50.0
86,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
88,2023-05-07,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,Y,AM,89,0,0,0,0,2,0,0,0,56,3,0,4,0.1,0.1,0.3,3,0,31,44,70.5,6,26,4,2,https://fbref.com/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League,471,125,0.1,3,2,1,0,42,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,2,0,50.0,1,4,3,0,0,1,2,66.7,1,33.3,0,2,1,33,2,0,0,0,0,0,8,1,50.0
89,2023-05-11,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,Y,AM,90,0,0,0,0,2,1,1,0,69,0,1,2,0.5,0.5,0.1,6,0,48,58,82.8,8,53,4,5,https://fbref.com/en/matches/97a8f5f3/West-Ham-United-AZ-Alkmaar-May-11-2023-Europa-Conference-League,663,282,0.1,5,11,3,1,57,1,0,1,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0.0,1,2,1,1,0,1,3,71.4,2,28.6,0,0,4,56,2,0,1,0,0,0,8,3,60.0
90,2023-05-18,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,Y,LM,89,0,0,0,0,3,0,0,0,59,1,1,2,0.1,0.1,0.0,0,0,28,38,73.7,4,33,5,5,https://fbref.com/en/matches/ea3a9f30/AZ-Alkmaar-West-Ham-United-May-18-2023-Europa-Conference-League,382,80,0.0,0,8,0,0,36,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,2,2,2,2,0,2,1,55.6,4,44.4,0,4,2,38,2,0,1,0,0,0,5,2,100.0
91,2023-05-21,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,Y,AM,90,0,1,0,0,4,2,1,0,91,4,1,0,0.3,0.3,0.6,9,3,60,73,82.2,10,49,4,6,https://fbref.com/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League,1015,293,0.7,3,4,3,0,68,5,2,0,4,0,0,1,0,0,0,0,8,0,1,0,0,4,1,1,2,66.7,1,0,5,0,0,1,5,60.0,4,40.0,1,6,3,71,0,0,2,0,0,0,5,4,66.7
92,2023-05-28,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,Y,"AM,FW",70,0,0,0,0,1,0,0,0,60,1,0,1,0.0,0.0,0.1,2,0,43,49,87.8,10,40,2,2,https://fbref.com/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League,685,200,0.0,2,10,1,0,46,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,33.3,2,1,1,0,0,0,0,50.0,2,50.0,0,2,3,49,5,0,1,0,0,0,3,0,0.0
93,2023-06-07,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,Y,AM,90,0,1,0,0,0,0,0,0,36,4,0,2,0.0,0.0,0.4,4,1,17,22,77.3,6,22,3,1,https://fbref.com/en/matches/2103c00a/Fiorentina-West-Ham-United-June-7-2023-Europa-Conference-League,321,113,0.2,2,4,0,0,18,3,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,1,2,2,0,50.0,1,2,4,1,0,1,0,50.0,1,50.0,0,1,4,17,1,0,2,0,0,0,9,2,50.0
94,2023-06-17,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,br Brazil,gn Guinea,Y,CM,64,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/416b9e83/Brazil-Guinea-June-17-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
95,2023-06-20,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–4,br Brazil,sn Senegal,Y,CM,73,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/9e972c43/Brazil-Senegal-June-20-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
