,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
52,2023-04-19,Wed,Champions Lg,Quarter-finals,Away,D 1–1,eng Manchester City,de Bayern Munich,Y*,CM,90,0,0,0,0,1,0,1,0,44,3,1,1,0.0,0.0,0.0,1,0,30,35,85.7,4,26,0,1,https://fbref.com/en/matches/3b8c18de/Bayern-Munich-Manchester-City-April-19-2023-Champions-League,464,88,0.0,0,4,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,40.0,3,1,4,1,0,3,0,100.0,0,0.0,0,1,0,34,3,0,1,0,0,0,6,1,100.0
53,2023-04-22,Sat,FA Cup,Semi-finals,Neutral,W 3–0,Manchester City,Sheffield Utd,Y*,DM,74,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/d9e93a05/Manchester-City-Sheffield-United-April-22-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
54,2023-04-26,Wed,Premier League,Matchweek 33,Home,W 4–1,Manchester City,Arsenal,Y*,LM,71,0,0,0,0,1,0,0,0,52,0,2,1,0.0,0.0,0.2,2,0,43,45,95.6,2,28,3,1,https://fbref.com/en/matches/00a73645/Manchester-City-Arsenal-April-26-2023-Premier-League,644,93,0.2,1,0,1,0,43,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,1,2,0,0,0,1,100.0,0,0.0,0,2,1,42,1,0,0,0,0,0,5,0,0.0
55,2023-04-30,Sun,Premier League,Matchweek 34,Away,W 2–1,Manchester City,Fulham,Y*,"CM,AM",90,0,0,0,0,1,1,0,0,66,1,0,1,0.4,0.4,0.0,0,0,48,57,84.2,4,42,0,1,https://fbref.com/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League,704,117,0.1,0,2,1,0,54,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,1,1,1,1,0,1,2,50.0,1,50.0,0,1,1,48,1,0,0,0,0,0,5,0,
56,2023-05-06,Sat,Premier League,Matchweek 35,Home,W 2–1,Manchester City,Leeds United,Y*,DM,89,2,0,0,1,2,2,0,0,190,0,0,0,1.0,0.2,0.0,3,0,171,184,92.9,20,139,5,1,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2730,715,0.4,0,26,2,0,178,5,5,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,2,100.0,0,0.0,0,2,0,166,2,0,0,0,0,0,11,2,50.0
57,2023-05-09,Tue,Champions Lg,Semi-finals,Away,D 1–1,eng Manchester City,es Real Madrid,Y*,CM,90,0,1,0,0,2,0,1,0,67,0,0,0,0.1,0.1,0.0,1,1,54,59,91.5,8,51,3,1,https://fbref.com/en/matches/40a448b8/Real-Madrid-Manchester-City-May-9-2023-Champions-League,1090,126,0.0,1,4,1,0,57,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,50.0,0,0.0,1,3,2,60,4,0,1,0,0,0,4,1,100.0
58,2023-05-14,Sun,Premier League,Matchweek 36,Away,W 3–0,Manchester City,Everton,Y*,DM,77,2,1,0,0,2,2,0,0,42,0,0,0,0.3,0.3,0.3,2,1,31,37,83.8,3,18,0,0,https://fbref.com/en/matches/704aa0f3/Everton-Manchester-City-May-14-2023-Premier-League,530,160,0.4,2,2,0,0,32,5,0,0,0,3,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,6,,0,,0,1,1,30,3,0,2,0,0,0,2,0,
59,2023-05-17,Wed,Champions Lg,Semi-finals,Home,W 4–0,eng Manchester City,es Real Madrid,Y*,CM,78,0,0,0,0,1,0,1,0,70,1,1,1,0.1,0.1,0.5,7,1,53,58,91.4,6,43,3,2,https://fbref.com/en/matches/8358b4a1/Manchester-City-Real-Madrid-May-17-2023-Champions-League,868,127,0.4,2,5,1,0,56,2,1,1,1,2,0,0,0,0,0,0,5,0,0,1,0,1,1,0,0,,0,0,2,0,0,2,8,50.0,0,0.0,2,1,1,55,3,0,1,0,0,0,7,0,
60,2023-05-24,Wed,Premier League,Matchweek 32,Away,D 1–1,Manchester City,Brighton,Y*,CM,90,0,0,0,0,1,0,0,0,101,3,1,1,0.1,0.1,0.0,1,0,84,90,93.3,3,72,1,0,https://fbref.com/en/matches/d4bee10d/Brighton-and-Hove-Albion-Manchester-City-May-24-2023-Premier-League,1221,189,0.0,1,5,0,0,86,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,50.0,1,1,4,0,0,2,1,0.0,3,100.0,0,1,1,79,0,0,2,0,0,0,7,1,100.0
61,2023-06-03,Sat,FA Cup,Final,Neutral,W 2–1,Manchester City,Manchester Utd,Y*,AM,90,2,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/5c9f0cd1/Manchester-Derby-Manchester-City-Manchester-United-June-3-2023-FA-Cup,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
62,2023-06-10,Sat,Champions Lg,Final,Neutral,W 1–0,eng Manchester City,it Inter,Y*,CM,90,0,0,0,0,0,0,0,0,63,2,2,1,0.0,0.0,0.0,1,0,45,52,86.5,7,31,1,1,https://fbref.com/en/matches/32081d2b/Manchester-City-Internazionale-June-10-2023-Champions-League,735,220,0.1,1,4,3,0,49,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.0,1,1,4,3,0,3,2,50.0,0,0.0,1,1,2,42,4,0,0,0,0,0,10,1,50.0
63,2023-06-20,Tue,Friendlies (M),Friendlies (M),Home,L 0–2,de Germany,co Colombia,Y*,FW,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/19327273/Germany-Colombia-June-20-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
