,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
76,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,RW,90,1,0,0,0,2,1,0,0,35,0,0,0,0.7,0.7,0.2,2,0,20,26,76.9,3,25,5,2,https://fbref.com/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League,213,73,0.1,1,2,1,1,26,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,50.0,2,50.0,3,3,2,32,11,0,0,0,0,0,3,0,0.0
77,2023-03-05,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,RW,90,2,2,0,0,3,2,1,0,53,1,0,3,0.7,0.7,0.6,6,3,24,34,70.6,7,41,2,1,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,339,178,0.5,3,2,4,1,34,0,0,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,50.0,1,3,1,0,0,0,9,25.0,2,50.0,2,6,1,44,13,0,0,0,0,0,4,0,0.0
78,2023-03-11,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,RW,90,0,0,0,1,1,1,0,0,39,0,0,1,0.9,0.1,0.0,3,0,24,33,72.7,5,25,1,1,https://fbref.com/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League,410,94,0.4,0,2,2,0,32,1,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,4,50.0,1,50.0,1,2,2,33,11,0,0,0,0,0,1,0,0.0
79,2023-03-15,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,RW,90,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.2,3,0,31,38,81.6,4,31,2,2,https://fbref.com/en/matches/a03780a0/Real-Madrid-Liverpool-March-15-2023-Champions-League,421,96,0.2,2,0,2,0,36,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,100.0,0,1,1,1,0,0,5,40.0,2,40.0,1,2,3,39,11,0,1,0,0,0,3,0,
80,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,RW,69,1,0,0,0,2,1,1,0,17,0,0,1,0.2,0.2,0.1,2,0,10,13,76.9,2,8,4,0,https://fbref.com/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League,159,26,0.0,1,0,1,0,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,3,,0,,2,1,0,11,4,0,0,0,0,0,0,0,
81,2023-04-04,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,N,RW,26,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,7,10,70.0,1,9,1,1,https://fbref.com/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,86,26,0.0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,1,100.0,0,0.0,1,0,0,11,4,0,0,0,0,0,0,0,
82,2023-04-09,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,RW,90,1,0,0,1,9,3,0,0,67,1,0,1,2.1,1.4,0.4,3,0,30,39,76.9,7,34,4,0,https://fbref.com/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League,475,119,0.2,2,1,3,0,37,1,1,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0.0,3,1,1,0,0,0,20,0.0,5,71.4,3,7,1,48,14,0,1,0,0,0,2,1,100.0
83,2023-04-17,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,RW,80,2,0,0,0,3,2,0,0,62,0,0,0,0.7,0.7,0.0,2,1,42,54,77.8,3,53,3,1,https://fbref.com/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,606,57,0.1,0,1,1,0,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,33.3,2,66.7,1,2,0,56,13,0,0,0,0,0,3,0,0.0
84,2023-04-22,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,RW,90,1,0,0,0,3,1,0,0,63,0,0,1,0.4,0.4,0.1,4,1,43,52,82.7,9,38,7,1,https://fbref.com/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League,646,155,0.3,2,2,4,0,51,1,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,,0,1,0,0,0,1,9,25.0,1,25.0,4,2,1,49,15,0,1,0,0,0,3,0,
85,2023-04-26,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,RW,90,0,0,0,0,3,0,0,0,52,1,0,0,0.1,0.1,0.0,5,0,38,45,84.4,6,41,3,1,https://fbref.com/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League,544,95,0.1,1,3,2,0,45,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,100.0,0,0,1,0,0,0,6,100.0,0,0.0,1,2,0,44,12,0,0,0,0,0,5,1,100.0
86,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,RW,90,1,0,1,1,2,0,0,0,56,2,0,0,0.9,0.1,0.0,3,2,36,41,87.8,7,38,4,3,https://fbref.com/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League,640,130,0.1,0,7,2,0,40,1,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,50.0,1,0,2,0,0,0,12,33.3,5,55.6,2,4,1,50,15,0,3,0,0,0,4,0,0.0
87,2023-05-03,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,RW,83,1,0,1,1,2,0,0,0,67,1,0,0,1.2,0.4,0.2,4,0,41,57,71.9,4,41,2,5,https://fbref.com/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,643,207,0.1,2,1,1,0,54,2,0,1,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0.0,1,0,1,1,0,0,9,100.0,0,0.0,1,4,1,55,14,0,0,0,0,0,3,0,
88,2023-05-06,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,RW,90,1,0,0,0,3,2,0,0,56,0,1,0,1.0,1.0,0.2,7,0,34,46,73.9,6,38,2,2,https://fbref.com/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League,576,185,0.1,3,1,4,1,44,2,0,0,1,4,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0.0,1,0,1,0,0,0,6,66.7,1,33.3,2,1,4,42,10,0,1,0,0,0,4,1,50.0
89,2023-05-15,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,RW,87,0,3,0,0,5,1,0,0,52,1,0,0,0.9,0.9,0.9,4,3,31,40,77.5,6,41,5,0,https://fbref.com/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League,410,138,0.4,4,2,5,1,37,1,1,1,0,2,0,0,0,0,0,2,3,1,0,0,0,1,0,1,0,,0,0,1,0,0,0,10,0.0,2,100.0,5,0,8,43,10,0,0,0,0,0,6,0,0.0
90,2023-05-20,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,RW,90,0,1,0,0,2,1,0,0,48,0,0,1,0.1,0.1,0.4,2,1,22,34,64.7,2,38,6,2,https://fbref.com/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League,300,77,0.4,1,1,1,0,33,1,0,1,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,21,25.0,6,75.0,6,3,3,36,16,0,0,0,0,0,4,0,0.0
91,2023-05-28,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,"RW,RM",90,0,1,0,0,8,1,0,0,60,2,0,1,1.2,1.2,0.2,6,1,27,38,71.1,5,40,9,4,https://fbref.com/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,423,89,0.3,2,1,4,0,36,2,0,1,0,2,2,0,0,0,0,0,4,0,2,0,0,1,0,1,1,50.0,1,1,2,0,0,0,14,66.7,2,33.3,7,4,3,44,19,0,0,0,0,0,2,0,0.0
