,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2022-04-14,Thu,Europa Lg,Quarter-finals,Away,W 3–0,eng West Ham,fr Lyon,Y*,DM,89,1,0,0,0,1.0,1.0,0,0,44.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,2.0,28.0,1.0,1.0,0.0,/en/matches/5ede2e41/Lyon-West-Ham-United-April-14-2022-Europa-League,1.0,0.5,0.5
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2022-04-17,Sun,Premier League,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y*,DM,90,0,0,0,0,2.0,0.0,1,0,77.0,0.0,0.0,0.0,0.1,0.1,0.2,7.0,0.0,65.0,68.0,95.6,12.0,49.0,3.0,3.0,2.0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League,0.5,0.5,0.5
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2022-04-24,Sun,Premier League,Matchweek 34,Away,L 0–1,West Ham,Chelsea,N,CM,29,0,0,0,0,0.0,0.0,0,0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,92.3,0.0,10.0,0.0,1.0,0.0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League,0.0,0.5,0.5
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2022-04-28,Thu,Europa Lg,Semi-finals,Home,L 1–2,eng West Ham,de Eint Frankfurt,Y*,DM,90,0,0,0,0,1.0,0.0,0,0,85.0,4.0,2.0,3.0,0.0,0.0,0.3,5.0,0.0,63.0,69.0,91.3,8.0,50.0,6.0,1.0,1.0,/en/matches/d13fde6b/West-Ham-United-Eintracht-Frankfurt-April-28-2022-Europa-League,0.0,0.5,0.5
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2022-05-01,Sun,Premier League,Matchweek 35,Home,L 1–2,West Ham,Arsenal,Y,DM,90,0,0,0,0,2.0,2.0,0,0,79.0,2.0,1.0,0.0,0.1,0.1,0.0,1.0,1.0,62.0,70.0,88.6,11.0,57.0,3.0,1.0,1.0,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League,0.0,0.1666666666666666,0.5
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2022-05-05,Thu,Europa Lg,Semi-finals,Away,L 0–1,eng West Ham,de Eint Frankfurt,Y*,CM,90,0,0,0,0,3.0,1.0,1,0,48.0,0.0,5.0,1.0,0.1,0.1,0.2,4.0,0.0,29.0,36.0,80.6,6.0,22.0,1.0,1.0,1.0,/en/matches/349e86a7/Eintracht-Frankfurt-West-Ham-United-May-5-2022-Europa-League,0.0,0.0,0.5
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2022-05-08,Sun,Premier League,Matchweek 36,Away,W 4–0,West Ham,Norwich City,Y*,"DM,CB",90,0,0,0,0,0.0,0.0,0,0,126.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,113.0,121.0,93.4,4.0,97.0,1.0,2.0,2.0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League,1.0,0.0,0.5
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2022-05-15,Sun,Premier League,Matchweek 37,Home,D 2–2,West Ham,Manchester City,Y*,"DM,LM",90,0,0,0,0,0.0,0.0,0,0,38.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,80.0,1.0,9.0,1.0,1.0,0.0,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League,0.5,0.3333333333333333,0.5
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2022-05-22,Sun,Premier League,Matchweek 38,Away,L 1–3,West Ham,Brighton,Y*,DM,90,0,0,0,0,1.0,1.0,0,0,84.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,71.0,94.4,10.0,49.0,4.0,1.0,1.0,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League,0.0,0.5,0.5
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2022-06-04,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CM,90,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/058c813b/Hungary-England-June-4-2022-UEFA-Nations-League,0.0,0.5,0.5
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2022-06-07,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,DM,90,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/d7df9e02/Germany-England-June-7-2022-UEFA-Nations-League,0.5,0.1666666666666666,0.5
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2022-06-11,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,DM,64,0,0,0,0,1.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/c75dc433/England-Italy-June-11-2022-UEFA-Nations-League,0.5,0.1666666666666666,0.5
