,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
54,2023-04-20,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,Y,DM,90,0,0,0,0,5,1,1,0,92,3,0,6,0.4,0.4,0.0,2,0,53,69,76.8,6,51,2,0,https://fbref.com/en/matches/d76a64a2/Sevilla-Manchester-United-April-20-2023-Europa-League,884,358,0.0,0,4,1,0,65,4,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0.0,3,1,3,2,0,5,2,,0,,0,2,0,50,1,0,2,0,0,0,10,4,66.7
55,2023-04-23,Sun,FA Cup,Semi-finals,Neutral,D 0 (7)–0 (6),Manchester Utd,Brighton,Y,DM,120,0,0,0,0,1,1,1,0,,,6,,,,,,,,,,,,,,https://fbref.com/en/matches/995328b3/Brighton-and-Hove-Albion-Manchester-United-April-23-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
56,2023-04-27,Thu,Premier League,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,DM,90,0,0,0,0,1,0,0,0,73,1,1,0,0.1,0.1,0.0,2,0,48,62,77.4,9,53,1,0,https://fbref.com/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League,941,320,0.0,1,6,1,0,61,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,25.0,3,0,2,6,0,5,1,,0,,0,1,0,51,1,0,0,0,0,0,9,3,60.0
57,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,DM,90,0,0,0,0,3,1,0,0,72,4,2,0,0.2,0.2,0.1,2,0,49,61,80.3,6,31,0,0,https://fbref.com/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League,952,459,0.3,1,7,2,0,57,1,1,3,0,1,0,0,0,0,0,3,2,0,0,0,0,2,3,0,1,100.0,0,0,6,2,0,1,1,,0,,0,0,1,49,0,0,1,0,0,0,7,3,60.0
58,2023-05-04,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,CM,90,0,0,0,0,2,0,1,0,68,7,0,3,0.2,0.2,0.0,3,0,36,54,66.7,5,24,1,0,https://fbref.com/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League,534,261,0.0,1,4,0,0,53,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,4,3,0,45.5,6,3,7,0,0,6,1,0.0,1,100.0,0,0,0,32,1,0,2,0,0,0,14,1,100.0
59,2023-05-07,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,Y,"DM,CB",90,0,0,0,0,1,0,0,0,84,3,1,2,0.1,0.1,0.1,2,0,59,72,81.9,9,38,2,0,https://fbref.com/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League,887,380,0.0,1,4,0,0,71,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0.0,2,0,4,3,0,6,3,,0,,0,0,2,55,3,0,1,0,0,0,8,2,40.0
60,2023-05-13,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,DM,90,0,0,0,0,1,1,1,0,69,3,2,4,0.0,0.0,0.0,3,0,41,54,75.9,7,33,1,1,https://fbref.com/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League,713,204,0.0,1,7,0,0,52,2,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,1,33.3,2,4,5,4,0,4,0,100.0,0,0.0,0,1,0,35,3,0,2,0,0,0,12,3,60.0
61,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
63,2023-05-20,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,DM,90,1,0,0,0,4,2,0,0,88,5,2,1,0.5,0.5,0.2,4,0,59,73,80.8,14,48,0,0,https://fbref.com/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League,1145,508,0.1,3,10,1,0,73,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,2,3,0,71.4,2,1,7,2,0,5,2,0.0,1,100.0,0,0,0,59,0,0,3,0,0,0,12,4,100.0
64,2023-05-25,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,DM,90,1,0,0,0,2,1,0,0,63,5,0,4,0.1,0.1,0.0,1,1,39,49,79.6,4,29,0,1,https://fbref.com/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,693,294,0.2,0,4,1,0,48,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,37.5,5,3,5,1,0,9,1,100.0,0,0.0,1,2,0,35,0,0,2,0,0,0,13,1,100.0
65,2023-05-28,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,DM,66,0,0,0,0,3,1,0,0,55,1,0,1,0.1,0.1,0.4,6,1,40,50,80.0,6,26,1,1,https://fbref.com/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League,673,377,0.3,2,7,1,0,50,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,0.0,1,1,1,0,0,0,1,100.0,0,0.0,0,0,0,45,0,0,1,0,1,0,7,0,0.0
66,2023-06-03,Sat,FA Cup,Final,Neutral,L 1–2,Manchester Utd,Manchester City,Y,DM,90,0,0,0,0,3,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/5c9f0cd1/Manchester-Derby-Manchester-City-Manchester-United-June-3-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
67,2023-06-17,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,br Brazil,gn Guinea,Y*,DM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/416b9e83/Brazil-Guinea-June-17-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
